Signature	ACA.AAA	ACC.AAC	ACG.AAG	ACT.AAT	CCA.CAA	CCC.CAC	CCG.CAG	CCT.CAT	GCA.GAA	GCC.GAC	GCG.GAG	GCT.GAT	TCA.TAA	TCC.TAC	TCG.TAG	TCT.TAT	ACA.AGA	ACC.AGC	ACG.AGG	ACT.AGT	CCA.CGA	CCC.CGC	CCG.CGG	CCT.CGT	GCA.GGA	GCC.GGC	GCG.GGG	GCT.GGT	TCA.TGA	TCC.TGC	TCG.TGG	TCT.TGT	ACA.ATA	ACC.ATC	ACG.ATG	ACT.ATT	CCA.CTA	CCC.CTC	CCG.CTG	CCT.CTT	GCA.GTA	GCC.GTC	GCG.GTG	GCT.GTT	TCA.TTA	TCC.TTC	TCG.TTG	TCT.TTT	ATA.AAA	ATC.AAC	ATG.AAG	ATT.AAT	CTA.CAA	CTC.CAC	CTG.CAG	CTT.CAT	GTA.GAA	GTC.GAC	GTG.GAG	GTT.GAT	TTA.TAA	TTC.TAC	TTG.TAG	TTT.TAT	ATA.ACA	ATC.ACC	ATG.ACG	ATT.ACT	CTA.CCA	CTC.CCC	CTG.CCG	CTT.CCT	GTA.GCA	GTC.GCC	GTG.GCG	GTT.GCT	TTA.TCA	TTC.TCC	TTG.TCG	TTT.TCT	ATA.AGA	ATC.AGC	ATG.AGG	ATT.AGT	CTA.CGA	CTC.CGC	CTG.CGG	CTT.CGT	GTA.GGA	GTC.GGC	GTG.GGG	GTT.GGT	TTA.TGA	TTC.TGC	TTG.TGG	TTT.TGT
SBS1	0.000886157	0.002280405	0.000177031	0.001280227	0.000312055	0.001790318	9.32E-05	2.23E-16	0.00158028	0.00033906	0.000587104	2.23E-16	6.58E-05	0.002530449	2.23E-16	5.88E-06	0.00186033	0.001220217	0.00011502	0.001140202	2.41E-05	7.68E-05	0.000352062	2.23E-16	9.59E-06	0.000164029	0.000166029	2.23E-16	2.23E-16	0.000203036	6.94E-05	0.001560277	0.025004437	0.006321122	0.365064773	0.0095817	0.002000355	0.000270048	0.196034782	0.000196035	0.004440788	9.28E-05	0.218038687	3.84E-05	0.001110197	3.73E-05	0.110019521	2.23E-16	0.000800142	0.002230396	0.001140202	0.000183032	4.30E-05	0.00039307	0.000324057	0.000260046	8.12E-05	0.000129023	0.000246044	0.000258046	0.006721193	2.23E-16	2.80E-05	0.002250399	0.001090193	0.003040539	0.000106019	0.005741019	2.23E-16	0.002500444	0.000360064	4.26E-05	0.001050186	0.001900337	0.001170208	7.13E-05	0.000255045	0.003390602	0.000416074	0.004330768	0.000172031	0.000207037	0.000268048	0.00011202	3.55E-05	0.000212038	0.000128023	0.00017103	2.23E-16	2.23E-16	0.000348062	1.46E-05	2.23E-16	5.51E-05	0.000583103	2.23E-16
SBS7a	6.70E-05	0.000179116	7.12E-05	0.000248161	0.000455295	0.000240156	2.23E-16	0.000372242	4.06E-05	0.00013809	4.25E-05	2.23E-16	0.000390253	0.000636413	3.44E-05	0.000613398	6.49E-05	2.16E-05	5.08E-05	9.57E-05	2.23E-16	0.000131085	7.76E-05	9.57E-05	1.96E-05	3.32E-05	4.51E-05	4.20E-05	2.23E-16	5.09E-05	6.35E-06	0.000281182	0.000122079	0.017711494	2.23E-16	0.007424818	0.050032468	0.055335909	0.006714357	0.056636753	8.50E-05	0.011707597	5.52E-06	0.016110455	0.238154546	0.331214935	0.074148117	0.107069481	0.00194126	0.000670435	0.000587381	0.003712409	0.000177115	0.000261169	0.000112073	0.000371241	0.00040126	0.000224145	0.000290188	0.000306199	0.000356231	0.000389253	2.23E-16	0.000798518	0.000490318	0.000227147	0.000187121	0.000615399	0.000451293	0.000259168	0.000104068	0.001821182	0.000101066	7.41E-05	7.25E-05	0.000811527	0.002151396	0.000596387	0.000319207	0.000812527	0.000473307	0.00024716	0.000276179	0.000309201	8.43E-05	0.000172112	2.23E-16	2.65E-05	9.07E-05	0.000121079	0.000325211	0.000835542	0.000128083	0.000116075	2.23E-16	8.30E-05
SBS8	0.044098218	0.047798069	0.004619813	0.046998101	0.04009838	0.038798433	0.003409862	0.032998667	0.024199022	0.026198942	0.002739889	0.026898913	0.029798796	0.025098986	0.001899923	0.031898711	0.004329825	0.002949881	0.000285988	0.005709769	0.004999798	0.005459779	1.05E-05	0.005489778	0.002579896	0.002389903	0.00048798	0.004859804	0.001469941	0.001339946	7.82E-05	0.00024899	0.006809725	0.002819886	0.00322987	0.012499495	0.002669892	0.004019838	0.00148994	0.014499414	0.000275989	0.00024499	0.001909923	0.004609814	0.005039796	0.00025199	4.17E-05	0.005269787	0.019499212	0.02129914	0.022799079	0.02499899	0.018999232	0.02919882	0.027598885	0.041798311	0.012799483	0.013499455	0.01559937	0.028098865	0.011499535	0.019499212	0.012899479	0.037898469	0.009769605	0.005009798	0.006979718	0.014899398	0.002389903	0.006999717	0.001259949	0.006459739	0.002599895	0.002619894	0.002809886	0.006289746	0.002079916	0.002639893	2.22E-16	0.004569815	0.001639934	0.000667973	0.004769807	0.00073997	0.001219951	0.001949921	0.00469981	0.000573977	0.001309947	0.000655973	0.00396984	0.001289948	2.22E-16	0.001139954	0.003089875	0.00099596
SBS9	0.000557954	0.004089661	0.000425965	0.003049747	0.004799602	0.001919841	0.001369886	0.003059746	0.007719359	0.006679446	0.000170986	0.00855929	0.016998589	0.002459796	0.000444963	0.027297734	0.004839598	0.001959837	0.001359887	0.006409468	0.000892926	0.001539872	0.000436964	0.003029749	0.001359887	0.002829765	0.000520957	0.008569289	0.002689777	0.001999834	0.000403966	0.005629533	0.008099328	0.00541955	0.004379636	0.006489461	0.007239399	0.008759273	0.00650946	0.011099079	0.006979421	0.006529458	0.004759605	0.010699112	0.004269646	0.007329392	0.003259729	0.005459547	0.012698946	0.002819766	0.002759771	0.018898431	0.004789602	0.00312974	0.005309559	0.004439632	0.00264978	0.002119824	0.000787935	0.002559788	0.025997842	0.001849846	0.016698614	0.016998589	0.020298315	0.010499129	0.014298813	0.028997593	0.013698863	0.01529873	0.015398722	0.03289727	0.00951921	0.009779188	0.006309476	0.009859182	0.013998838	0.013598871	0.009309227	0.038396813	0.045096257	0.006929425	0.005329558	0.023898016	0.025997842	0.007409385	0.014198821	0.056495311	0.008299311	0.005849514	0.003969671	0.01939839	0.065694547	0.008619285	0.010899095	0.063894697
SBS17b	0.000607958	0.000128991	5.82E-05	0.000455969	0.000270981	4.11E-05	2.23E-16	0.000181988	0.000997932	2.78E-06	9.24E-05	0.000533963	1.24E-05	2.23E-16	9.51E-05	0.002569824	0.00014599	4.34E-05	2.23E-16	0.000318978	0.000193987	4.66E-05	2.23E-16	0.000192987	5.99E-05	5.55E-05	2.23E-16	2.23E-16	0.000159989	6.18E-05	1.55E-05	0.001499897	0.000570961	7.03E-05	0.00028698	0.00014699	0.000456969	5.89E-05	0.000542963	0.000135991	6.11E-05	0.000156989	0.000854941	2.23E-16	0.000107993	0.000603959	6.24E-05	0.000894939	6.26E-05	0.00028898	6.57E-05	0.000632957	9.36E-05	0.002239846	0.000716951	0.007789466	9.73E-05	0.000346976	0.000240983	0.001579892	0.001189918	0.000241983	2.23E-16	0.00130991	9.73E-05	0.000251983	2.23E-16	0.000543963	0.000646956	0.006459557	0.003919731	0.018298745	5.95E-05	0.001499897	0.001009931	0.001469899	0.001059927	0.001099925	0.001209917	0.000999931	0.001409903	0.004479693	0.000989932	0.069095261	0.002049859	0.031397847	0.013699061	0.549962284	0.000280981	0.006249571	0.001479899	0.113992182	1.22E-05	0.0087494	0.004779672	0.121991634
SBS18	0.051533858	0.015810387	0.002431598	0.021414069	0.07404865	0.019612886	0.012007889	0.036323865	0.10907166	0.017311374	0.00756497	0.062340958	0.073848518	0.043628664	0.012708349	0.122080207	0.001731137	0.002591703	0.001921262	0.004082682	0.000613403	0.002261486	0.003582354	0.003792492	0.000635417	0.001340881	0.00063942	0.001230809	0.002141407	0.00464305	0.000899591	0.003182091	0.009206048	0.004653057	0.012208021	0.00797524	0.011707692	0.006764444	0.016811045	0.006654372	0.009686364	0.008175371	0.01480973	0.006694398	0.011407495	0.011407495	0.011807758	0.003752465	0.002491637	0.000878577	0.002601709	0.007845154	0.000542356	0.003062012	0.00321211	0.002261486	0.001601052	0.001951282	0.001831203	0.003462275	0.0108071	0.002731795	0.001791177	0.007104668	0.002021328	0.002091374	0.002081367	0.004242788	0.000386254	0.002461617	0.001621065	0.002561683	0.000708465	0.002261486	0.003982617	0.003152071	0.001801183	0.006184063	0.003262143	0.003372216	0.000721474	0.000858564	0.001991308	0.00184121	0.000111073	0.001991308	0.002931926	0.004142722	0.000870572	3.70E-05	0.005833833	0.002141407	0.000696458	0.002101381	0.001450953	0.005163392
SBSblood	0.020814575	0.009003655	0.002151448	0.009275909	0.021954632	0.006247025	0.002566158	0.011405882	0.012451755	0.005118257	0.001286156	0.006503664	0.005754404	0.004943358	0.001238005	0.006733412	0.017970235	0.004616578	0.002197153	0.008723961	0.007432841	0.004683854	0.001125352	0.006876342	0.006334504	0.00409997	0.000814521	0.005067417	0.00399069	0.00456959	0.000929261	0.008858657	0.050834901	0.026524323	0.024557626	0.039272495	0.03049658	0.029000465	0.010090678	0.06341822	0.021460062	0.02848241	0.006163057	0.045265234	0.017118197	0.020571059	0.011375081	0.023832461	0.006761137	0.008733337	0.007211967	0.007442904	0.003854718	0.004374353	0.006022721	0.00690605	0.003074109	0.003064657	0.003622077	0.00455402	0.003719569	0.003759726	0.003245523	0.007522102	0.027694755	0.009024678	0.02158136	0.027780869	0.009051356	0.009804946	0.011347233	0.010286424	0.007457433	0.006468807	0.00800615	0.012263978	0.011195861	0.007225481	0.007753369	0.014031266	0.003163979	0.001847557	0.005326523	0.00413967	0.001770455	0.003257808	0.004574848	0.003357901	0.001877871	0.00117401	0.003233799	0.00254612	0.002843832	0.002405402	0.003339568	0.006095649
Signature.Ig	0.005638477	0.004567345	0.000689097	0.006254831	0.001049611	0.000644377	0.001374002	0.00225949	0.004896266	0.006418822	0.001010307	0.009033725	0.003063946	0.002194725	0.002491141	0.003524008	0.009687222	0.014772706	0.002633148	0.021904094	0.004237452	0.0076926	0.000425249	0.010823128	0.011881059	0.021312182	0.000517431	0.05677913	0.003360752	0.005399463	0.00131936	0.012726142	0.011727913	0.009155071	0.001237867	0.02333326	0.003080217	0.019179842	0.00341847	0.012977928	0.032998852	0.024400092	0.002794668	0.05929305	0.005455359	0.017404216	0.000536767	0.013421781	0.019912855	0.002238209	0.009203261	0.014304201	0.009821799	0.000939377	0.009346365	0.004668335	0.0118807	0.002590426	0.006776076	0.003828966	0.018040035	0.002982789	0.002182681	0.005006668	0.018713727	0.010758648	0.021809778	0.042617116	0.019152595	0.012849785	0.020432309	0.032092948	0.011446834	0.009613793	0.01235803	0.018145637	0.015813238	0.013198292	0.008628108	0.033890946	0.013116909	0.005993639	0.003864803	0.006790825	0.00294271	0.009017799	0.010302449	0.00325619	0.006067958	0.001162829	0.005048293	0.007231396	0.005301346	0.001641205	0.004571038	0.007449444
